WorkerID,Name,Age,Role,Zone,Shift,HealthStatus,PPE_Status,Experience_Years,Contact
W0066,Vivaan Reddy,40,Miner,Zone A,Day,Minor Injury,Missing,25,-9947166851
W0067,Khushi Pillai,37,Geologist,Zone A,Day,Major Injury,Complete,9,-6214210857
W0068,Myra Singh,44,Technician,Zone C,Day,Fatigue,Complete,2,-6080511256
W0069,Sai Agarwal,52,Technician,Zone D,Day,Minor Injury,Complete,23,-9014222626
W0070,Rohan Mehta,36,Safety Officer,Zone D,Night,Fatigue,Partial,3,-7117826761
W0071,Aditya Patel,50,Technician,Zone E,Day,Major Injury,Complete,18,-7002520471
W0072,Krishna Shetty,43,Engineer,Zone E,Day,Minor Injury,Complete,1,-6752237922
W0073,Anika Yadav,48,Technician,Zone D,Day,Major Injury,Complete,15,-7886532665
W0074,Pihu Patel,30,Supervisor,Zone A,Night,Fit,Missing,21,-8982039911
W0075,Shaurya Singh,41,Supervisor,Zone B,Day,Fit,Missing,23,-6642930687
W0076,Kabir Kulkarni,20,Geologist,Zone B,Night,Fatigue,Complete,12,-8593359226
W0077,Shaurya Mehta,29,Miner,Zone B,Night,Fatigue,Partial,16,-8172219385
W0078,Krishna Sharma,33,Geologist,Zone E,Day,Minor Injury,Complete,21,-8837117380
W0079,Anvi Nair,22,Safety Officer,Zone E,Day,Major Injury,Missing,19,-6923610824
W0080,Riya Chopra,52,Supervisor,Zone B,Day,Fit,Partial,14,-7300993201
W0081,Pari Pillai,20,Supervisor,Zone E,Night,Fit,Partial,5,-9093663050
W0082,Meera Roy,53,Geologist,Zone E,Day,Major Injury,Missing,16,-8966127018
W0083,Ira Nair,27,Geologist,Zone B,Night,Major Injury,Complete,21,-9819871939
W0084,Ira Kulkarni,20,Supervisor,Zone D,Night,Major Injury,Complete,14,-8288917607
W0085,Sai Shetty,43,Geologist,Zone C,Night,Major Injury,Missing,4,-8032089604
W0086,Ira Yadav,55,Supervisor,Zone C,Day,Major Injury,Missing,9,-8180074138
W0087,Aditya Agarwal,54,Miner,Zone A,Night,Fit,Partial,16,-6380041019
W0088,Aadhya Reddy,26,Technician,Zone D,Night,Minor Injury,Complete,7,-7919580692
W0089,Aarav Das,51,Safety Officer,Zone E,Day,Major Injury,Missing,3,-9213268361
W0090,Ananya Kumar,26,Engineer,Zone D,Night,Minor Injury,Missing,6,-8068036603
W0091,Sai Ghosh,49,Supervisor,Zone E,Night,Fatigue,Missing,6,-6400698118
W0092,Reyansh Reddy,27,Engineer,Zone B,Day,Major Injury,Missing,1,-8838244468
W0093,Sai Mehta,55,Technician,Zone A,Day,Major Injury,Partial,12,-6390413315
W0094,Aditya Kumar,53,Safety Officer,Zone C,Night,Fatigue,Missing,21,-8546502240
W0095,Shaurya Reddy,40,Supervisor,Zone B,Day,Minor Injury,Missing,19,-6942834324
W0096,Meera Mehta,50,Technician,Zone A,Night,Minor Injury,Missing,25,-6501910164
W0097,Khushi Ghosh,54,Supervisor,Zone B,Day,Minor Injury,Missing,5,-9609147810
W0098,Saanvi Mehta,26,Safety Officer,Zone E,Day,Minor Injury,Partial,6,-6393086832
W0099,Navya Mehta,38,Engineer,Zone E,Day,Fit,Complete,7,-6550039410
W0100,Anvi Mehta,43,Geologist,Zone E,Day,Minor Injury,Missing,8,-8010872738
W0101,Myra Pillai,30,Technician,Zone E,Night,Fit,Missing,25,-9150503495
W0102,Vihaan Shetty,24,Supervisor,Zone D,Day,Minor Injury,Missing,18,-9259155006
W0103,Ishaan Reddy,50,Geologist,Zone B,Day,Major Injury,Missing,1,-6465485866
W0104,Vihaan Verma,25,Safety Officer,Zone B,Night,Minor Injury,Partial,1,-9369014047
W0105,Vihaan Mehta,33,Safety Officer,Zone A,Night,Fit,Complete,15,-9568538250
W0106,Anvi Pillai,20,Supervisor,Zone B,Day,Fit,Missing,18,-6303089277
W0107,Meera Gupta,53,Engineer,Zone E,Night,Fatigue,Partial,11,-8220236023
W0108,Aarohi Rao,36,Geologist,Zone D,Day,Minor Injury,Complete,21,-6594344487
W0109,Meera Pillai,41,Miner,Zone B,Day,Minor Injury,Missing,13,-6263887867
W0110,Ira Das,33,Geologist,Zone D,Night,Major Injury,Partial,24,-7802995805
W0111,Kabir Mehta,24,Safety Officer,Zone E,Night,Minor Injury,Missing,6,-9473169898
W0112,Ira Shetty,32,Safety Officer,Zone C,Night,Fit,Partial,11,-9577395654
W0113,Aarohi Chopra,49,Engineer,Zone C,Night,Minor Injury,Missing,10,-6215082615
W0114,Pihu Singh,20,Geologist,Zone D,Night,Fatigue,Partial,1,-6377827440
W0115,Ira Roy,26,Safety Officer,Zone D,Day,Fatigue,Missing,7,-8759063357
W0116,Kabir Joshi,46,Safety Officer,Zone D,Night,Fatigue,Partial,5,-7631913837
W0117,Sai Nair,20,Geologist,Zone C,Day,Major Injury,Missing,11,-9520074048
W0118,Vivaan Das,36,Supervisor,Zone E,Night,Fatigue,Missing,12,-7864874943
W0119,Anika Mehta,51,Technician,Zone E,Night,Fit,Complete,12,-6135069300
W0120,Rohan Das,51,Miner,Zone E,Night,Fatigue,Missing,10,-7205767089
W0121,Meera Agarwal,53,Geologist,Zone E,Night,Fit,Missing,7,-6539538906
W0122,Pari Nair,29,Geologist,Zone D,Day,Fit,Complete,23,-7560772269
W0123,Rohan Kulkarni,30,Technician,Zone D,Night,Fatigue,Complete,4,-7823703784
W0124,Myra Das,32,Miner,Zone E,Night,Major Injury,Partial,11,-7404532072
W0125,Ananya Gupta,29,Miner,Zone E,Day,Major Injury,Missing,21,-6680461133
W0126,Pari Chopra,49,Geologist,Zone C,Night,Minor Injury,Partial,17,-9798046239
W0127,Meera Joshi,23,Technician,Zone E,Day,Major Injury,Partial,10,-8747388125
W0128,Aditya Kulkarni,37,Geologist,Zone B,Night,Major Injury,Complete,1,-6312507084
W0129,Vihaan Iyer,32,Safety Officer,Zone D,Night,Minor Injury,Complete,1,-7304612954
W0130,Anvi Mehta,23,Geologist,Zone D,Night,Minor Injury,Partial,25,-8650218412
W0131,Saanvi Verma,54,Engineer,Zone A,Night,Minor Injury,Missing,3,-9181166315
W0132,Aadhya Singh,51,Technician,Zone B,Day,Fatigue,Complete,5,-7611172801
W0133,Pranav Patel,22,Supervisor,Zone A,Day,Fatigue,Partial,9,-8658928575
W0134,Aarav Kumar,55,Technician,Zone A,Night,Major Injury,Missing,24,-7785688724
W0135,Anika Yadav,45,Technician,Zone E,Night,Fatigue,Complete,4,-9807548508
W0136,Khushi Das,20,Engineer,Zone A,Day,Fit,Missing,4,-8261274354
W0137,Ananya Kumar,50,Geologist,Zone E,Night,Fatigue,Missing,16,-8969128025
W0138,Navya Das,40,Engineer,Zone B,Night,Major Injury,Partial,7,-6257279559
W0139,Meera Patel,23,Safety Officer,Zone E,Night,Minor Injury,Complete,5,-7063070894
W0140,Atharv Mishra,46,Supervisor,Zone E,Night,Fatigue,Missing,4,-8718610877
W0141,Aarohi Yadav,25,Engineer,Zone B,Night,Major Injury,Complete,11,-9772839829
W0142,Aarohi Ghosh,52,Geologist,Zone E,Day,Major Injury,Complete,3,-8834808713
W0143,Krishna Nair,40,Supervisor,Zone D,Night,Fit,Complete,16,-6236759741
W0144,Rudra Roy,32,Supervisor,Zone E,Day,Major Injury,Complete,2,-9836763358
W0145,Kabir Patel,29,Safety Officer,Zone C,Day,Major Injury,Partial,21,-8233787204
W0146,Pihu Joshi,36,Supervisor,Zone A,Day,Fit,Partial,16,-8856597122
W0147,Aditya Verma,51,Miner,Zone C,Night,Fatigue,Missing,6,-9846763049
W0148,Krishna Joshi,29,Technician,Zone D,Night,Fatigue,Missing,21,-7218381850
W0149,Arjun Rao,27,Geologist,Zone C,Night,Fatigue,Complete,8,-8396963974
W0150,Ishaan Gupta,45,Engineer,Zone C,Day,Fatigue,Missing,17,-6714744095
W0151,Rudra Mishra,25,Supervisor,Zone B,Night,Fit,Missing,11,-6884286226
W0152,Khushi Nair,21,Geologist,Zone C,Night,Fit,Complete,24,-7009413520
W0153,Anika Nair,24,Safety Officer,Zone B,Night,Fit,Partial,4,-7050647164
W0154,Vihaan Reddy,28,Technician,Zone B,Night,Fatigue,Complete,1,-6459654548
W0155,Ishaan Shetty,33,Miner,Zone E,Day,Fatigue,Partial,7,-8326563074
W0156,Krishna Nair,33,Safety Officer,Zone A,Day,Major Injury,Partial,4,-9648040149
W0157,Saanvi Rao,46,Geologist,Zone B,Night,Fit,Missing,11,-6295400231
W0158,Ishaan Mehta,51,Technician,Zone C,Day,Major Injury,Complete,21,-7165417580
W0159,Ananya Patel,38,Supervisor,Zone B,Night,Minor Injury,Missing,15,-9135568193
W0160,Vivaan Nair,28,Safety Officer,Zone A,Night,Minor Injury,Missing,8,-9772481317
W0161,Pranav Roy,53,Supervisor,Zone A,Day,Minor Injury,Complete,13,-9503461600
W0162,Anvi Mehta,26,Supervisor,Zone A,Night,Fit,Missing,15,-8111905838
W0163,Myra Chopra,38,Safety Officer,Zone D,Night,Major Injury,Missing,22,-6763468714
W0164,Saanvi Iyer,20,Miner,Zone C,Night,Fit,Partial,14,-8000173527
W0165,Shaurya Yadav,51,Supervisor,Zone B,Day,Major Injury,Complete,20,-6733869554
W0166,Pranav Iyer,25,Supervisor,Zone C,Day,Fit,Missing,9,-9898462262
W0167,Kabir Rao,34,Technician,Zone E,Night,Minor Injury,Partial,5,-6457575744
W0168,Shaurya Mishra,33,Geologist,Zone A,Night,Fatigue,Missing,12,-8816172516
W0169,Aarohi Patel,41,Safety Officer,Zone A,Day,Minor Injury,Complete,17,-9832416597
W0170,Pihu Chopra,50,Engineer,Zone B,Day,Fatigue,Partial,11,-6541522913
W0171,Navya Joshi,36,Miner,Zone B,Day,Major Injury,Missing,5,-6805112688
W0172,Navya Verma,25,Engineer,Zone E,Night,Major Injury,Missing,22,-6249140417
W0173,Vihaan Joshi,51,Miner,Zone E,Day,Fit,Complete,3,-9808889043
W0174,Khushi Reddy,25,Technician,Zone C,Day,Fit,Complete,17,-9909908809
W0175,Saanvi Sharma,24,Supervisor,Zone D,Day,Fatigue,Complete,15,-7563942345
W0176,Diya Verma,44,Technician,Zone A,Day,Minor Injury,Complete,16,-8857384739
W0177,Atharv Singh,46,Safety Officer,Zone B,Night,Minor Injury,Complete,21,-9018403202
W0178,Arjun Verma,51,Engineer,Zone C,Night,Fatigue,Missing,15,-6783074111
W0179,Ananya Iyer,44,Supervisor,Zone E,Night,Minor Injury,Partial,23,-6075299524
W0180,Atharv Kumar,40,Supervisor,Zone B,Night,Major Injury,Complete,3,-9024192227
W0181,Saanvi Kulkarni,23,Technician,Zone E,Night,Minor Injury,Complete,1,-7060632353
W0182,Aarav Joshi,50,Technician,Zone E,Night,Fatigue,Complete,11,-6360984057
W0183,Shaurya Kulkarni,38,Supervisor,Zone E,Day,Fatigue,Complete,5,-6689119140
W0184,Pari Mehta,24,Geologist,Zone E,Day,Major Injury,Missing,24,-7471685058
W0185,Krishna Singh,20,Miner,Zone A,Night,Minor Injury,Missing,13,-9327297648
W0186,Meera Singh,55,Miner,Zone A,Night,Major Injury,Partial,25,-7337862575
W0187,Meera Nair,44,Geologist,Zone D,Night,Minor Injury,Partial,9,-7185020264
W0188,Khushi Agarwal,25,Engineer,Zone E,Day,Fatigue,Missing,20,-6675821418
W0189,Atharv Joshi,42,Supervisor,Zone D,Night,Fit,Complete,14,-8188852280
W0190,Sai Yadav,48,Engineer,Zone D,Night,Fit,Missing,4,-9680245927
W0191,Aarohi Kumar,27,Miner,Zone D,Day,Minor Injury,Partial,10,-7406308874
W0192,Khushi Verma,37,Safety Officer,Zone D,Day,Major Injury,Complete,11,-7479581341
W0193,Diya Yadav,25,Safety Officer,Zone B,Day,Fit,Missing,12,-6584028393
W0194,Aarav Agarwal,54,Supervisor,Zone A,Day,Minor Injury,Partial,3,-8248238766
W0195,Ira Yadav,45,Geologist,Zone B,Day,Fatigue,Missing,2,-7856706097
W0196,Riya Pillai,44,Technician,Zone E,Day,Minor Injury,Missing,11,-8846009135
W0197,Aarav Rao,37,Safety Officer,Zone E,Night,Fit,Complete,19,-8740705474
W0198,Pranav Mishra,33,Safety Officer,Zone C,Day,Minor Injury,Partial,19,-6583043667
W0199,Sai Rao,36,Technician,Zone B,Night,Minor Injury,Partial,13,-8202556892
W0200,Aarohi Chopra,40,Technician,Zone E,Night,Minor Injury,Partial,20,-7036726566
W0201,Aarohi Reddy,31,Safety Officer,Zone B,Day,Fatigue,Partial,4,-8951802624
W0202,Diya Reddy,32,Technician,Zone D,Day,Major Injury,Missing,24,-7730352841
W0203,Navya Roy,27,Safety Officer,Zone D,Night,Minor Injury,Partial,15,-7177320991
W0204,Aadhya Mehta,48,Technician,Zone A,Day,Major Injury,Missing,18,-6310133204
W0205,Reyansh Chopra,38,Technician,Zone A,Day,Major Injury,Partial,18,-7944739824
W0206,Pranav Nair,44,Technician,Zone D,Night,Fatigue,Complete,1,-8287450116
W0207,Saanvi Iyer,36,Supervisor,Zone B,Day,Fit,Complete,14,-8266233789
W0208,Vivaan Mishra,54,Geologist,Zone C,Night,Fatigue,Missing,23,-7844281146
W0209,Pranav Agarwal,32,Engineer,Zone D,Day,Minor Injury,Missing,10,-8104053694
W0210,Saanvi Iyer,50,Technician,Zone A,Night,Major Injury,Missing,24,-6827189022
W0211,Meera Ghosh,24,Miner,Zone C,Night,Fit,Complete,20,-8771101862
W0212,Ananya Yadav,23,Safety Officer,Zone E,Day,Fit,Complete,11,-7002204693
W0213,Sai Mehta,39,Technician,Zone D,Day,Fit,Missing,4,-7656027326
W0214,Reyansh Patel,53,Technician,Zone E,Night,Fit,Missing,17,-8641717344
W0215,Rudra Shetty,20,Technician,Zone C,Day,Minor Injury,Complete,17,-8563129971
W0216,Aarohi Patel,52,Technician,Zone A,Night,Fatigue,Complete,15,-6746056313
W0217,Rudra Mehta,40,Miner,Zone A,Night,Fit,Partial,12,-9083911208
W0218,Atharv Chopra,53,Technician,Zone E,Day,Fatigue,Partial,11,-6142217403
W0219,Ananya Reddy,42,Technician,Zone A,Night,Minor Injury,Partial,21,-8903768417
W0220,Pihu Mishra,52,Supervisor,Zone C,Day,Fit,Partial,2,-6011379900
W0221,Pari Verma,28,Technician,Zone D,Day,Fit,Partial,23,-7958575218
W0222,Arjun Das,46,Technician,Zone B,Day,Fatigue,Missing,9,-6535477939
W0223,Aditya Singh,51,Geologist,Zone C,Night,Fatigue,Missing,22,-8559759735
W0224,Meera Singh,22,Miner,Zone D,Day,Major Injury,Complete,14,-7442147920
W0225,Vihaan Patel,45,Safety Officer,Zone B,Day,Fit,Complete,10,-9175086117
W0226,Arjun Roy,29,Safety Officer,Zone B,Night,Fatigue,Complete,25,-6532641971
W0227,Riya Patel,48,Supervisor,Zone B,Day,Minor Injury,Missing,19,-9448461841
W0228,Aadhya Singh,22,Miner,Zone D,Night,Major Injury,Partial,14,-6897049103
W0229,Saanvi Verma,35,Miner,Zone D,Night,Fatigue,Partial,20,-6599872319
W0230,Meera Reddy,38,Miner,Zone C,Night,Minor Injury,Missing,20,-8637605683
W0231,Reyansh Mishra,49,Supervisor,Zone C,Night,Fit,Partial,20,-9153548983
W0232,Aadhya Mishra,37,Technician,Zone E,Night,Minor Injury,Complete,18,-7784683069
W0233,Ananya Patel,36,Engineer,Zone B,Night,Major Injury,Partial,13,-8798709070
W0234,Navya Ghosh,23,Geologist,Zone C,Night,Fit,Complete,3,-6693409343
W0235,Aadhya Sharma,41,Geologist,Zone D,Night,Fatigue,Partial,9,-8665494751
W0236,Aditya Verma,31,Engineer,Zone C,Night,Fit,Partial,25,-9904363699
W0237,Ira Mishra,46,Technician,Zone B,Day,Minor Injury,Missing,18,-7347382399
W0238,Aadhya Agarwal,39,Technician,Zone A,Day,Minor Injury,Partial,1,-9101903582
W0239,Aarav Patel,34,Supervisor,Zone E,Day,Major Injury,Partial,23,-8545682496
W0240,Aadhya Shetty,30,Engineer,Zone E,Day,Fit,Complete,12,-8292755132
W0241,Vivaan Kumar,35,Safety Officer,Zone D,Night,Fatigue,Partial,7,-7856222724
W0242,Vihaan Kumar,35,Technician,Zone B,Day,Fatigue,Partial,12,-7116173630
W0243,Myra Agarwal,37,Safety Officer,Zone D,Day,Fit,Missing,4,-6961539578
W0244,Ira Mehta,35,Safety Officer,Zone D,Night,Major Injury,Complete,18,-6872993777
W0245,Kabir Rao,25,Geologist,Zone D,Day,Fit,Complete,22,-9750835126
W0246,Ira Patel,22,Technician,Zone E,Day,Fatigue,Complete,16,-6992426373
W0247,Shaurya Agarwal,26,Geologist,Zone C,Day,Fatigue,Partial,23,-6190383982
W0248,Arjun Nair,46,Miner,Zone B,Day,Minor Injury,Complete,19,-7968145978
W0249,Aadhya Mishra,21,Miner,Zone E,Day,Fit,Missing,2,-9678974281
W0250,Anvi Mishra,53,Miner,Zone A,Day,Fit,Missing,9,-6235555788
W0251,Riya Yadav,45,Geologist,Zone D,Night,Fit,Complete,25,-6859327093
W0252,Myra Singh,20,Geologist,Zone E,Night,Minor Injury,Missing,15,-8378475343
W0253,Khushi Ghosh,36,Safety Officer,Zone B,Night,Major Injury,Complete,16,-9136734524
W0254,Shaurya Ghosh,45,Safety Officer,Zone D,Day,Major Injury,Missing,12,-9364479382
W0255,Shaurya Sharma,24,Miner,Zone A,Night,Minor Injury,Partial,15,-8108466140
W0256,Kabir Chopra,30,Miner,Zone E,Night,Fatigue,Complete,5,-7062380955
W0257,Riya Iyer,50,Miner,Zone C,Day,Major Injury,Complete,2,-9618245298
W0258,Ira Kumar,54,Engineer,Zone B,Day,Minor Injury,Partial,6,-8729338478
W0259,Ananya Patel,40,Technician,Zone A,Day,Major Injury,Partial,24,-8763071499
W0260,Diya Rao,49,Geologist,Zone C,Day,Fatigue,Missing,8,-7952739721
W0261,Aditya Gupta,29,Engineer,Zone C,Day,Minor Injury,Missing,9,-9083570959
W0262,Ananya Nair,40,Engineer,Zone C,Night,Major Injury,Missing,10,-6018607847
W0263,Vivaan Singh,49,Engineer,Zone D,Day,Major Injury,Missing,2,-8484046619
W0264,Arjun Mehta,34,Miner,Zone C,Night,Fatigue,Complete,7,-7242624967
W0265,Vihaan Chopra,28,Engineer,Zone B,Day,Major Injury,Missing,16,-8706760566
W0266,Diya Agarwal,22,Engineer,Zone A,Day,Major Injury,Partial,7,-8093001866
W0267,Meera Joshi,54,Technician,Zone C,Night,Fatigue,Complete,5,-9590425702
W0268,Shaurya Verma,55,Engineer,Zone C,Day,Major Injury,Partial,18,-6016543779
W0269,Meera Yadav,51,Safety Officer,Zone C,Day,Fit,Partial,3,-8868169137
W0270,Kabir Singh,48,Geologist,Zone C,Night,Fatigue,Missing,15,-7494833432
W0271,Vihaan Iyer,20,Engineer,Zone E,Day,Fit,Complete,18,-9687301653
W0272,Ananya Mehta,53,Technician,Zone B,Night,Minor Injury,Missing,22,-8497803381
W0273,Ishaan Patel,54,Safety Officer,Zone C,Day,Fit,Partial,19,-9575967260
W0274,Meera Chopra,43,Supervisor,Zone C,Day,Minor Injury,Partial,15,-6999457957
W0275,Atharv Shetty,35,Safety Officer,Zone E,Day,Fatigue,Missing,12,-8201414400
W0276,Aarohi Chopra,53,Engineer,Zone C,Night,Fit,Missing,14,-8980439670
W0277,Anvi Gupta,28,Engineer,Zone C,Day,Major Injury,Missing,22,-7971181767
W0278,Saanvi Singh,31,Supervisor,Zone E,Night,Fit,Partial,25,-8507165265
W0279,Shaurya Gupta,29,Miner,Zone E,Day,Fatigue,Partial,2,-6789978020
W0280,Aarav Agarwal,21,Miner,Zone C,Day,Fatigue,Complete,25,-9738501166
W0281,Khushi Pillai,53,Technician,Zone C,Day,Major Injury,Missing,24,-6948399054
W0282,Vihaan Iyer,20,Technician,Zone E,Night,Minor Injury,Partial,2,-6106488280
W0283,Aarohi Nair,37,Safety Officer,Zone E,Night,Fatigue,Missing,13,-7489708055
W0284,Rohan Das,54,Technician,Zone C,Night,Minor Injury,Complete,12,-7292096539
W0285,Pari Kulkarni,38,Supervisor,Zone D,Night,Minor Injury,Partial,9,-8330325430
W0286,Meera Patel,25,Safety Officer,Zone C,Night,Fatigue,Missing,19,-7999015960
W0287,Khushi Agarwal,36,Geologist,Zone E,Night,Minor Injury,Missing,10,-7813831391
W0288,Anika Chopra,41,Geologist,Zone D,Day,Fatigue,Complete,19,-6035951479
W0289,Navya Mehta,25,Engineer,Zone D,Day,Fit,Partial,15,-8009385157
W0290,Saanvi Nair,38,Supervisor,Zone B,Day,Fit,Complete,3,-7891666892
W0291,Navya Mehta,41,Engineer,Zone D,Night,Fit,Missing,5,-8639908274
W0292,Rudra Singh,25,Miner,Zone C,Night,Minor Injury,Missing,22,-6859951264
W0293,Vivaan Chopra,41,Technician,Zone D,Day,Minor Injury,Complete,17,-8434960948
W0294,Aadhya Ghosh,20,Supervisor,Zone E,Night,Minor Injury,Missing,10,-6230131708
W0295,Arjun Mishra,24,Technician,Zone B,Day,Minor Injury,Complete,7,-7722145416
W0296,Ananya Ghosh,34,Supervisor,Zone A,Day,Minor Injury,Missing,24,-6501422238
W0297,Ira Iyer,36,Safety Officer,Zone C,Day,Fatigue,Partial,16,-9255190883
W0298,Meera Mehta,21,Technician,Zone D,Night,Fit,Missing,21,-9782019365
W0299,Aarav Sharma,40,Technician,Zone E,Day,Fit,Partial,9,-8652625910
W0300,Ananya Gupta,29,Miner,Zone C,Day,Fatigue,Complete,10,-7544850354
W0301,Sai Singh,32,Safety Officer,Zone D,Day,Fit,Missing,4,-9272595016
W0302,Krishna Gupta,40,Engineer,Zone E,Day,Major Injury,Complete,18,-8371055358
W0303,Kabir Roy,45,Supervisor,Zone D,Night,Fatigue,Partial,2,-7835494555
W0304,Shaurya Chopra,46,Technician,Zone B,Day,Minor Injury,Partial,19,-6140026307
